date,new_orders,new_revenue,repeat_orders,repeat_revenue,guest_orders,guest_revenue,order_count,base_sum,revenue_sum
2026-07-01,23,4640870,27,4637487,6,926630,56,14122919,10204987
2026-07-02,13,1590750,32,4285008,6,868290,51,9514902,6744048
2026-07-03,4,228300,24,3769330,9,1026360,37,7412614,5023990
2026-07-04,10,2620920,24,4065106,2,389700,36,9838762,7075726
2026-07-05,14,2608790,21,3002868,10,999520,45,9119369,6611178
2026-07-06,8,1744740,26,4018405,3,982800,37,9535522,6745945
2026-07-07,10,1471010,23,3916793,3,667710,36,7998812,6055513
2026-07-08,2,433900,12,2151192,3,675810,17,4523550,3260902
2026-07-09,3,730100,10,1582938,2,636300,15,4091200,2949338
2026-07-10,9,2063505,16,1575630,3,712420,28,6208020,4351555
2026-07-11,4,394820,12,1675952,3,797400,19,3956530,2868172
2026-07-12,6,844500,21,3389142,3,457900,30,6475060,4691542
2026-07-13,169,26019810,298,48582410,51,7465900,518,116653721,82068120
2026-07-14,187,27944710,255,42682035,108,16565330,550,120677522,87192075
2026-07-15,106,16747340,115,19695586,54,7455000,275,60827769,43897926
2026-07-16,75,12320000,87,15418043,41,6034510,203,46315318,33772553
2026-07-17,62,9794900,79,13804093,33,5612600,174,40072631,29211593
2026-07-18,72,11646600,81,14018196,41,6694100,194,44468453,32358896
2026-07-19,143,22090855,178,31988280,58,8285700,379,84886112,62364835
2026-07-20,188,28975080,274,48949176,107,15496500,569,124456632,93420756
2026-07-21,11,1877100,27,5006241,13,1949810,51,11822521,8833151
2026-07-22,10,1736940,7,985485,1,149000,18,3903750,2871425
2026-07-23,4,443020,13,2163448,0,0,17,3647760,2606468
2026-07-24,4,835700,15,2430076,5,310160,24,4705860,3575936
2026-07-25,14,3766980,15,3018408,1,330300,30,10216010,7115688
2026-07-26,10,2048710,19,2779379,4,753000,33,8154610,5581089
2026-07-27,12,1910270,12,2228806,6,602000,30,6351071,4741076
2026-07-28,7,843455,15,2018262,2,104380,24,4062450,2966097
2026-07-29,9,1417570,8,883005,0,0,17,3258870,2300575
2026-07-30,5,334150,14,1751666,3,433310,22,3723180,2519126
2026-07-31,2,369700,16,2048043,5,939520,23,4739740,3357263
2026-08-01,4,967820,10,1381283,6,1220930,20,4877840,3570033
2026-08-02,12,1948780,24,3895690,5,594710,41,8849381,6439180
2026-08-03,21,2600410,48,5049650,26,2352970,95,12953110,10003030
2026-08-04,10,1411810,20,2619616,9,1118040,39,7084690,5149466
2026-08-05,8,1067060,20,1904114,16,2101970,44,6366032,5073144
2026-08-06,14,1359590,16,2187382,7,713150,37,5740862,4260122
2026-08-07,18,2684700,23,2646168,9,1338850,50,8751031,6669718
2026-08-08,10,1162430,22,3170288,7,777100,39,7004610,5109818
2026-08-09,12,1653370,27,3831496,5,547430,44,7993151,6032296
2026-08-10,8,1725230,17,2843516,7,633860,32,7299640,5202606
2026-08-11,16,2303660,33,4436765,10,852680,59,10268991,7593105
2026-08-12,13,1973870,19,2203227,10,1240690,42,7007910,5417787
2026-08-13,8,958550,22,2573015,2,32850,32,4826280,3564415
2026-08-14,12,1152000,18,2067262,9,1603270,39,6392191,4822532
2026-08-15,11,1329210,12,2158672,10,1655000,33,6731112,5142882
2026-08-16,12,1270790,14,2349209,4,265240,30,5084500,3885239
2026-08-17,4,751020,18,3358061,5,531030,27,7068671,4640111
2026-08-18,15,1418800,19,3279700,5,1065940,39,8048070,5764440
2026-08-19,8,1518430,18,3336351,2,171010,28,6921350,5025791
2026-08-20,7,974940,19,2850070,3,130750,29,5712390,3955760
2026-08-21,7,931540,15,3049106,1,322200,23,6368700,4302846
2026-08-22,9,570660,18,3127703,4,339900,31,6024838,4038263
2026-08-23,9,825000,18,4063136,5,444850,32,7457160,5332986
2026-08-24,14,1751780,23,3501194,6,1083410,43,9329666,6336384
2026-08-25,7,507870,33,4765492,5,587940,45,8235821,5861302
2026-08-26,10,1541550,20,3566025,3,381510,33,7751739,5489085
2026-08-27,8,676860,20,2458939,2,137910,30,4510061,3273709
2026-08-28,6,842530,19,1766406,2,784000,27,4609929,3392936
2026-08-29,9,1592500,10,1616662,2,3420,21,4294168,3212582
2026-08-30,7,918520,39,5361308,1,68020,47,8859298,6347848
2026-08-31,5,697740,30,5195188,2,103010,37,9086840,5995938
2026-09-01,2,62500,21,3196320,1,61300,24,4909920,3320120
