date,new_orders,new_revenue,repeat_orders,repeat_revenue,guest_orders,guest_revenue,order_count,base_sum,revenue_sum
2026-07-01,23,4640870,27,4637487,6,926630,56,14122919,10204987
2026-07-02,13,1590750,32,4285008,6,868290,51,9514902,6744048
2026-07-03,4,228300,24,3769330,9,1026360,37,7412614,5023990
2026-07-04,10,2620920,24,4065106,2,389700,36,9838762,7075726
2026-07-05,14,2608790,21,3002868,10,999520,45,9119369,6611178
2026-07-06,8,1744740,26,4018405,3,982800,37,9535522,6745945
2026-07-07,10,1471010,23,3916793,3,667710,36,7998812,6055513
2026-07-08,2,433900,12,2151192,3,675810,17,4523550,3260902
2026-07-09,3,730100,10,1582938,2,636300,15,4091200,2949338
2026-07-10,9,2063505,16,1575630,3,712420,28,6208020,4351555
2026-07-11,4,394820,12,1675952,3,797400,19,3956530,2868172
2026-07-12,6,844500,21,3389142,3,457900,30,6475060,4691542
2026-07-13,169,26019810,298,48582410,51,7465900,518,116653721,82068120
2026-07-14,187,27944710,255,42682035,108,16565330,550,120677522,87192075
2026-07-15,106,16747340,115,19695586,54,7455000,275,60827769,43897926
2026-07-16,75,12320000,87,15418043,41,6034510,203,46315318,33772553
2026-07-17,62,9794900,79,13804093,33,5612600,174,40072631,29211593
2026-07-18,72,11646600,81,14018196,41,6694100,194,44468453,32358896
