date,product_no,product_name,quantity,revenue
2026-07-07,11,[최대 25% 할인] 트리플콜라겐 오렌지,4,146800
2026-07-07,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),3,990900
2026-07-07,15,오니스트 선물쇼핑백(L),1,3000
2026-07-07,70,[최대 25% 할인] 트리플샤인 포도,3,104700
2026-07-07,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),1,314100
2026-07-07,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),2,118542
2026-07-07,82,[정기구독] 트리플콜라겐 오렌지 12주 (5+1box),2,321125
2026-07-07,88,[최대 25% 할인] 글로우 시너지 세트,1,68020
2026-07-07,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),3,966600
2026-07-07,105,[정기구독] 글로우 시너지 세트 6주 루틴,1,152142
2026-07-07,130,[정기구독] 트리플콜라겐 오렌지 24주 (9+3box),1,313785
2026-07-07,131,[정기구독] 트리플샤인 포도 24주 (9+3box),1,266985
2026-07-07,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,289980
2026-07-07,136,오니스트 파우치 세트,2,135360
2026-07-07,195,[최대 25% 할인] 케라그로우 망고,6,209400
2026-07-07,223,[25% 할인/공식몰 단독] 볼륨 시너지 세트  12주 루틴 (6+6박스),1,322200
2026-07-07,225,[최대 25% 할인] 볼륨 시너지 세트,2,136040
2026-07-07,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),3,178200
2026-07-07,262,[Eternal Beauty] 글로우 시너지 Gift Set,1,71600
2026-07-01,11,[최대 25% 할인] 트리플콜라겐 오렌지,3,110100
2026-07-01,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),10,3303000
2026-07-01,70,[최대 25% 할인] 트리플샤인 포도,1,34900
2026-07-01,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),2,628200
2026-07-01,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),4,247543
2026-07-01,82,[정기구독] 트리플콜라겐 오렌지 12주 (5+1box),3,495450
2026-07-01,83,[정기구독] 트리플샤인 포도 4주 (2box),1,56364
2026-07-01,88,[최대 25% 할인] 글로우 시너지 세트,1,68020
2026-07-01,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),4,1288800
2026-07-01,130,[정기구독] 트리플콜라겐 오렌지 24주 (9+3box),1,313785
2026-07-01,131,[정기구독] 트리플샤인 포도 24주 (9+3box),1,298395
2026-07-01,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,273870
2026-07-01,136,오니스트 파우치 세트,3,203040
2026-07-01,195,[최대 25% 할인] 케라그로우 망고,3,104700
2026-07-01,198,[25% 할인/공식몰 단독] 케라그로우 망고 24주 (9+3박스),2,628200
2026-07-01,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,89900
2026-07-01,215,[정기구독] 케라그로우 망고 4주 (2box),1,59679
2026-07-01,223,[25% 할인/공식몰 단독] 볼륨 시너지 세트  12주 루틴 (6+6박스),1,322200
2026-07-01,225,[최대 25% 할인] 볼륨 시너지 세트,3,204060
2026-07-01,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),4,237600
2026-07-01,244,[한정기획] 케라그로우 Gift Set (Garden Edition),1,59400
2026-07-01,260,트리플샤인 포도 최대 31% 할인 -  미니피님 구독자 Secret Event,8,480240
2026-07-01,261,트리플샤인 포도 최대 31% 할인 -  하요미님 구독자 Secret Event,2,113600
2026-07-02,11,[최대 25% 할인] 트리플콜라겐 오렌지,6,220200
2026-07-02,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),6,1981800
2026-07-02,70,[최대 25% 할인] 트리플샤인 포도,1,34900
2026-07-02,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),1,314100
2026-07-02,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),5,303328
2026-07-02,82,[정기구독] 트리플콜라겐 오렌지 12주 (5+1box),3,477100
2026-07-02,83,[정기구독] 트리플샤인 포도 4주 (2box),4,232087
2026-07-02,88,[최대 25% 할인] 글로우 시너지 세트,2,136040
2026-07-02,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),2,644400
2026-07-02,105,[정기구독] 글로우 시너지 세트 6주 루틴,1,152142
2026-07-02,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,273870
2026-07-02,136,오니스트 파우치 세트,3,203040
2026-07-02,165,[신규회원 전용] 오니스트 체험키트,1,8900
2026-07-02,195,[최대 25% 할인] 케라그로우 망고,8,279200
2026-07-02,198,[25% 할인/공식몰 단독] 케라그로우 망고 24주 (9+3박스),2,628200
2026-07-02,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,4,359600
2026-07-02,215,[정기구독] 케라그로우 망고 4주 (2box),1,56364
2026-07-02,216,[정기구독]  케라그로우 망고 12주 (5+1box),1,157050
2026-07-02,223,[25% 할인/공식몰 단독] 볼륨 시너지 세트  12주 루틴 (6+6박스),1,322200
2026-07-02,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),1,62400
2026-07-02,244,[한정기획] 케라그로우 Gift Set (Garden Edition),1,59400
2026-07-02,253,[헤어루틴세트] 오니스트 케라그로우 14포 + 커리쉴 오일세럼 70ml + 헤어팩 100ml,1,59900
2026-07-03,11,[최대 25% 할인] 트리플콜라겐 오렌지,2,73400
2026-07-03,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),4,1321200
2026-07-03,15,오니스트 선물쇼핑백(L),1,3000
2026-07-03,70,[최대 25% 할인] 트리플샤인 포도,1,34900
2026-07-03,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),4,240570
2026-07-03,88,[최대 25% 할인] 글로우 시너지 세트,3,204060
2026-07-03,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),3,966600
2026-07-03,105,[정기구독] 글로우 시너지 세트 6주 루틴,1,152142
2026-07-03,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,273870
2026-07-03,195,[최대 25% 할인] 케라그로우 망고,6,209400
2026-07-03,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,89900
2026-07-03,216,[정기구독]  케라그로우 망고 12주 (5+1box),1,165775
2026-07-03,217,[정기구독] 케라그로우 망고 24주 (9+3box),1,298395
2026-07-03,223,[25% 할인/공식몰 단독] 볼륨 시너지 세트  12주 루틴 (6+6박스),1,322200
2026-07-03,225,[최대 25% 할인] 볼륨 시너지 세트,1,68020
2026-07-03,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),2,124800
2026-07-03,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),1,59400
2026-07-03,244,[한정기획] 케라그로우 Gift Set (Garden Edition),1,59400
2026-07-03,257,[정기구독] 볼륨 시너지 세트 12주 루틴,1,306090
2026-07-03,261,트리플샤인 포도 최대 31% 할인 -  하요미님 구독자 Secret Event,2,113600
2026-07-03,262,[Eternal Beauty] 글로우 시너지 Gift Set,2,143200
2026-07-04,11,[최대 25% 할인] 트리플콜라겐 오렌지,4,146800
2026-07-04,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),9,2972700
2026-07-04,70,[최대 25% 할인] 트리플샤인 포도,2,69800
2026-07-04,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),2,628200
2026-07-04,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),1,66244
2026-07-04,84,[정기구독] 트리플샤인 포도 12주 (5+1box),2,322825
2026-07-04,88,[최대 25% 할인] 글로우 시너지 세트,4,272080
2026-07-04,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),4,1288800
2026-07-04,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,273870
2026-07-04,136,오니스트 파우치 세트,1,67680
2026-07-04,195,[최대 25% 할인] 케라그로우 망고,1,34900
2026-07-04,198,[25% 할인/공식몰 단독] 케라그로우 망고 24주 (9+3박스),1,314100
2026-07-04,215,[정기구독] 케라그로우 망고 4주 (2box),2,119359
2026-07-04,223,[25% 할인/공식몰 단독] 볼륨 시너지 세트  12주 루틴 (6+6박스),1,322200
2026-07-04,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),1,62400
2026-07-04,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),1,59400
2026-07-04,253,[헤어루틴세트] 오니스트 케라그로우 14포 + 커리쉴 오일세럼 70ml + 헤어팩 100ml,1,59900
