date,product_no,product_name,quantity,revenue
2026-07-07,11,[최대 25% 할인] 트리플콜라겐 오렌지,4,146800
2026-07-07,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),3,990900
2026-07-07,15,오니스트 선물쇼핑백(L),1,3000
2026-07-07,70,[최대 25% 할인] 트리플샤인 포도,3,104700
2026-07-07,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),1,314100
2026-07-07,81,[정기구독] 트리플콜라겐 오렌지 4주 (2box),2,118542
2026-07-07,82,[정기구독] 트리플콜라겐 오렌지 12주 (5+1box),2,321125
2026-07-07,88,[최대 25% 할인] 글로우 시너지 세트,1,68020
2026-07-07,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),3,966600
2026-07-07,105,[정기구독] 글로우 시너지 세트 6주 루틴,1,152142
2026-07-07,130,[정기구독] 트리플콜라겐 오렌지 24주 (9+3box),1,313785
2026-07-07,131,[정기구독] 트리플샤인 포도 24주 (9+3box),1,266985
2026-07-07,132,[정기구독] 글로우 시너지 세트 12주 루틴,1,289980
2026-07-07,136,오니스트 파우치 세트,2,135360
2026-07-07,195,[최대 25% 할인] 케라그로우 망고,6,209400
2026-07-07,223,[25% 할인/공식몰 단독] 볼륨 시너지 세트  12주 루틴 (6+6박스),1,322200
2026-07-07,225,[최대 25% 할인] 볼륨 시너지 세트,2,136040
2026-07-07,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),3,178200
2026-07-07,262,[Eternal Beauty] 글로우 시너지 Gift Set,1,71600
