date,product_no,product_name,quantity,revenue
2026-07-01,11,[최대 25% 할인] 트리플콜라겐 오렌지,2,283600
2026-07-01,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),6,1881800
2026-07-01,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),1,314100
2026-07-01,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),1,322200
2026-07-01,136,오니스트 파우치 세트,1,61680
2026-07-01,195,[최대 25% 할인] 케라그로우 망고,2,155010
2026-07-01,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,86900
2026-07-01,225,[최대 25% 할인] 볼륨 시너지 세트,1,231180
2026-07-01,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),1,57900
2026-07-01,244,[한정기획] 케라그로우 Gift Set (Garden Edition),1,57900
2026-07-01,260,트리플샤인 포도 최대 31% 할인 -  미니피님 구독자 Secret Event,6,728880
2026-07-01,261,트리플샤인 포도 최대 31% 할인 -  하요미님 구독자 Secret Event,2,459720
2026-07-02,11,[최대 25% 할인] 트리플콜라겐 오렌지,3,99760
2026-07-02,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),2,617600
2026-07-02,70,[최대 25% 할인] 트리플샤인 포도,1,129600
2026-07-02,136,오니스트 파우치 세트,1,67680
2026-07-02,165,[신규회원 전용] 오니스트 체험키트,1,0
2026-07-02,195,[최대 25% 할인] 케라그로우 망고,2,60310
2026-07-02,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,3,256700
2026-07-02,223,[25% 할인/공식몰 단독] 볼륨 시너지 세트  12주 루틴 (6+6박스),1,302200
2026-07-02,253,[헤어루틴세트] 오니스트 케라그로우 14포 + 커리쉴 오일세럼 70ml + 헤어팩 100ml,1,56900
2026-07-03,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),1,22200
2026-07-03,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,89900
2026-07-03,242,[한정기획] 트리플콜라겐 Gift Set (Garden Edition),1,59400
2026-07-03,261,트리플샤인 포도 최대 31% 할인 -  하요미님 구독자 Secret Event,1,56800
