date,product_no,product_name,quantity,revenue
2026-07-01,11,[최대 25% 할인] 트리플콜라겐 오렌지,2,283600
2026-07-01,14,[25% 할인/공식몰 단독] 트리플콜라겐 오렌지 24주 (9+3박스),6,1881800
2026-07-01,77,[25% 할인/공식몰 단독] 트리플샤인 포도 24주 (9+3박스),1,314100
2026-07-01,90,[25% 할인/공식몰 단독] 글로우 시너지 세트  12주 루틴 (6+6박스),1,322200
2026-07-01,136,오니스트 파우치 세트,1,61680
2026-07-01,195,[최대 25% 할인] 케라그로우 망고,2,155010
2026-07-01,214,[Ownist Heart Edition] 오니스트 이너뷰티 3종 기프트 세트,1,86900
2026-07-01,225,[최대 25% 할인] 볼륨 시너지 세트,1,231180
2026-07-01,243,[한정기획] 트리플샤인 Gift Set (Garden Edition),1,57900
2026-07-01,244,[한정기획] 케라그로우 Gift Set (Garden Edition),1,57900
2026-07-01,260,트리플샤인 포도 최대 31% 할인 -  미니피님 구독자 Secret Event,6,728880
2026-07-01,261,트리플샤인 포도 최대 31% 할인 -  하요미님 구독자 Secret Event,2,459720
